Control ID,Domain,Requirement Level,Testing Objective,Testing Method,Required Evidence,Sample Selection,Pass Criteria,Partial Criteria,Fail Conditions,Reviewer Judgment Required,Automation Potential,Notes
AAEF-GOV-01,Governance,Required,Verify that the control objective is met: Ensure agentic systems are known and governable.,"Review inventory and compare against deployed agents, tools, and workflows.",Agent inventory; system registry; owner records.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-GOV-02,Governance,Required,Verify that the control objective is met: Establish action risk boundaries.,Review high-impact action taxonomy and approval thresholds.,Risk taxonomy; policy document; approval matrix.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-GOV-03,Governance,Required,Verify that the control objective is met: Ensure accountability.,Review ownership records and interview responsible parties.,RACI; ownership register; governance records.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-ID-01,Agent Identity,Required,Verify that the control objective is met: Identify which agent acted.,Inspect identity records and verification mechanisms.,Agent registry; identity claims; credentials.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-ID-02,Agent Identity,Required,Verify that the control objective is met: Avoid instance confusion.,Review logs and identity model for product vs instance distinction.,Agent instance ID; runtime metadata; logs.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-ID-03,Agent Identity,Recommended,Verify that the control objective is met: Support accountability and trust decisions.,Review issuer/operator metadata.,Agent card; registry; operator metadata.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-PRN-01,Principal Binding,Required,Verify that the control objective is met: Identify on whose behalf the action occurred.,Sample action evidence and verify principal binding.,Action logs; principal claims; session records.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-PRN-02,Principal Binding,Required,Verify that the control objective is met: Prevent loss of accountability across workflows.,"Trace sample workflows end-to-end and verify that principal context is preserved through correlation IDs, trace IDs, session-scoped authority tokens, signed claims, workflow metadata, or structured delegation records.",Trace logs; correlation IDs; trace IDs; session-scoped authority tokens; signed principal claims; delegation records; tool invocation metadata.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-DEL-01,Delegation and Authority,Required,Verify that the control objective is met: Prevent delegation-based escalation.,Compare delegator and delegatee scopes.,Delegation policy; token claims; scope records.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-DEL-02,Delegation and Authority,Required,Verify that the control objective is met: Bound delegated authority.,Review delegation records for constraints.,Authority grants; delegation chain; policy config.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
