Control ID,Domain,Requirement,Objective,Applicability,Testing Procedure,Evidence Examples,Maturity
AAEF-GOV-01,Governance,"Maintain an inventory of agentic AI systems that can access data, call tools, delegate tasks, or perform actions.",Ensure agentic systems are known and governable.,All production or pilot agentic AI systems.,"Review inventory and compare against deployed agents, tools, and workflows.",Agent inventory; system registry; owner records.,Required
AAEF-GOV-02,Governance,"Define high-impact agentic actions based on operational, financial, legal, privacy, security, safety, and reputational risk.",Establish action risk boundaries.,Organizations using agents for business or operational actions.,Review high-impact action taxonomy and approval thresholds.,Risk taxonomy; policy document; approval matrix.,Required
AAEF-GOV-03,Governance,"Assign a business owner, technical owner, and risk owner for each production agentic AI system.",Ensure accountability.,Production agentic AI systems.,Review ownership records and interview responsible parties.,RACI; ownership register; governance records.,Required
AAEF-ID-01,Agent Identity,Each production agent shall have a unique and verifiable identity.,Identify which agent acted.,Production agents.,Inspect identity records and verification mechanisms.,Agent registry; identity claims; credentials.,Required
AAEF-ID-02,Agent Identity,Systems shall distinguish between an agent product and a specific agent instance.,Avoid instance confusion.,Multi-instance or multi-tenant agent systems.,Review logs and identity model for product vs instance distinction.,Agent instance ID; runtime metadata; logs.,Required
AAEF-ID-03,Agent Identity,Agent identity records shall identify the issuer and operator responsible for the agent.,Support accountability and trust decisions.,"Agents operated across teams, tenants, vendors, or domains.",Review issuer/operator metadata.,Agent card; registry; operator metadata.,Recommended
AAEF-PRN-01,Principal Binding,Each high-impact agentic action shall be bound to a principal.,Identify on whose behalf the action occurred.,High-impact actions.,Sample action evidence and verify principal binding.,Action logs; principal claims; session records.,Required
AAEF-PRN-02,Principal Binding,"Principal context shall be preserved across tool calls, workflow steps, and delegations.",Prevent loss of accountability across workflows.,Tool-using or delegating agents.,"Trace sample workflows end-to-end and verify that principal context is preserved through correlation IDs, trace IDs, session-scoped authority tokens, signed claims, workflow metadata, or structured delegation records.",Trace logs; correlation IDs; trace IDs; session-scoped authority tokens; signed principal claims; delegation records; tool invocation metadata.,Required
AAEF-DEL-01,Delegation and Authority,Delegated authority shall not exceed the authority held by the delegating party.,Prevent delegation-based escalation.,Systems supporting delegation or sub-agents.,Compare delegator and delegatee scopes.,Delegation policy; token claims; scope records.,Required
AAEF-DEL-02,Delegation and Authority,"Delegations shall include constraints such as action type, resource, purpose, duration, amount, count, and delegation depth where applicable.",Bound delegated authority.,Delegating agents and workflows.,Review delegation records for constraints.,Authority grants; delegation chain; policy config.,Required
AAEF-DEL-03,Delegation and Authority,Delegation chains for high-impact actions shall be recorded as evidence.,Support audit and incident reconstruction.,High-impact delegated actions.,Review evidence for delegation chain completeness.,Delegation logs; action evidence; trace IDs.,Required
AAEF-DEL-04,Delegation and Authority,Revocation of upstream authority shall invalidate dependent downstream delegations.,Prevent orphaned authority.,Delegating agents and multi-agent workflows.,Test upstream revocation and downstream invalidation.,Revocation test; policy logs; token invalidation records.,Required
AAEF-AUZ-01,Action Authorization,High-impact actions shall be authorized at the point of execution.,Prevent model output from becoming unchecked action.,High-impact actions.,Test attempted action at execution boundary.,Authorization policy; decision logs; denial records.,Required
AAEF-AUZ-02,Action Authorization,Authorization decisions shall evaluate requested purpose and target resource.,Prevent purpose/resource mismatch.,High-impact actions with resource access.,Review policy inputs and sample decisions.,Authorization logs; policy definitions.,Required
AAEF-AUZ-03,Action Authorization,High-risk and critical actions shall require explicit approval or additional verification.,Apply risk-proportional friction.,High-risk and critical actions.,Review approval threshold and sampled approvals.,Approval records; risk rules; UI screenshots.,Required
AAEF-AUZ-04,Action Authorization,"If authority, principal, or purpose cannot be determined, high-impact actions shall be denied or escalated.",Fail safe on ambiguity.,High-impact actions.,Test missing/ambiguous authority cases.,Test results; decision logs.,Required
AAEF-AUZ-05,Action Authorization,"Authorization decisions for high-impact actions shall be based on trusted policy inputs and system state, not on untrusted natural-language content alone.","Ensure that authorization decisions are made by the policy and authorization layer using trusted inputs and system state, rather than allowing untrusted natural-language content to change authority, purpose, resource, or approval requirements.","High-impact actions influenced by prompts, retrieved content, documents, messages, web pages, or external content.","Test whether malicious instructions embedded in external content can alter authorization decisions, change policy inputs, modify risk classification, or bypass approval requirements.",Authorization policy; prompt-injection test results; decision logs; trusted input definitions.,Required
AAEF-AUZ-06,Action Authorization,"High-impact actions shall evaluate intent-authority alignment using trusted workflow context, structured authority grants, machine-enforceable policy references, or trusted constraints where feasible; intent alignment shall not rely solely on model self-assessment or agent-inferred purpose.",Prevent semantically plausible actions from violating the principal intent or policy context under which authority was granted.,"High-impact actions where intent, purpose, policy, workflow context, or organizational constraints affect execution appropriateness.","Review sample high-impact actions and verify that intent alignment uses trusted policy references, workflow context, structured authority grants, or trusted constraints; test whether LLM-generated purpose or untrusted content alone can cause authorization to pass.",Policy reference; workflow context ID; authority grant; trusted constraint record; intent alignment decision; alignment rationale; test results showing model self-assessment alone is insufficient.,Required
AAEF-AUZ-07,Action Authorization,"High-impact actions shall evaluate material runtime state from defined trusted state sources before execution where environmental, operational, revocation, or risk conditions can affect authorization.",Prevent stale or unsafe execution when conditions have changed since authority was granted.,"High-impact actions whose safety or authorization depends on current state, such as incident state, system health, inventory state, fraud risk, account state, market conditions, or revocation state.","Review state-dependent authorization policies and test that defined state changes can deny, defer, escalate, freeze authority, or require additional verification before execution.",Trusted state source references; state snapshot ID; state check timestamp; conditional policy reference; revocation state check; decision logs.,Required
AAEF-AUZ-08,Action Authorization,"High-impact actions shall be denied, deferred, or escalated when material deterministic or semantic ambiguity exists in authority, principal intent, runtime state, input trust, policy applicability, or evidence requirements; ambiguity resolution shall not rely solely on model self-assessment.",Ensure that authority is treated as necessary but not sufficient for execution under material uncertainty.,High-impact actions where ambiguity or uncertainty may materially affect execution appropriateness.,"Test deterministic ambiguity such as missing principal, missing authority scope, missing policy reference, unknown revocation state, unresolved input trust, and missing evidence; test semantic ambiguity such as unclear intent or purpose-policy mismatch; verify that a model assertion of no ambiguity does not override missing trusted inputs.",Ambiguity decision logs; ambiguity type; escalation records; non-execution evidence; denial reason; evidence gap records; trusted input resolution records.,Required
